"","Company Name","State","Company Code","Electric Utility Plant (dollars)","Electric Operating Revenues (dollars)","Electric Customers","Energy Purchased (Kilowatt/hour)","Energy Generated (Kilowatt/hour)"
"4327","The Potomac Transmission","West Virginia","47-125",NA,NA,NA,NA,NA
"4328","Preston County Light & Power","West Virginia","47-138","134045","66478","832","2371051",NA
"4329","Thacker Electric Light & Power","West Virginia","47-155",NA,"1573","46","22440",NA
"4330","Union Power Company","West Virginia","47-163","103511","76891","1109","2183580",NA
"4331","United Light & Power Company","West Virginia","47-167","89934",NA,"481","1611600",NA
"4332","Virginia Public Service Company","West Virginia","47-171",NA,"475210","7457",NA,NA
"4333","War Light and Water Company","West Virginia","47-175","61112","54397","940","1508400",NA
"4334","West Penn Power Company","West Virginia","47-178",NA,"57192",NA,NA,NA
"4335","West Virginia Power and","West Virginia","47-182","3837853","809778","1",NA,"131822309"
"4336","West Virginia Light, Heat and","West Virginia","47-186","1183725","179","2082","7249400","113100"
"4337","Wheeling Electric Company","West Virginia","47-190","8946633","2845215",NA,"119549739","13535200"
"4338","Alpha Portland Cement Co.","West Virginia","47-201",NA,NA,NA,NA,NA
"4339","American Coal Co. of Allegheny","West Virginia","47-202",NA,NA,NA,NA,NA
"4340","The American Rolling Mill Co.","West Virginia","47-203",NA,"5858","148",NA,NA
"4341","Birchton Coal Co.","West Virginia","47-205",NA,"1200","72",NA,NA
"4342","Black Band Corporation","West Virginia","47-210",NA,NA,NA,NA,NA
"4343","The Carbon Fuel Co.","West Virginia","47-250","93617","10622","460",NA,NA
"4344","Cherry River Boom & Lumber","West Virginia","47-258","150000","19269","2",NA,NA
"4345","Consolidation Coal Co.,","West Virginia","47-259",NA,NA,NA,NA,NA
"4346","Crozer Coal & Coke Co.","West Virginia","47-260",NA,"21930","690",NA,NA
"4347","The Davis Coal & Coke Co.","West Virginia","47-265",NA,NA,NA,NA,NA
"4348","Elk River Coal and Lumber Co.","West Virginia","47-268",NA,"16431","340",NA,NA
"4349","Electro Metallurgical Co.","West Virginia","47-270",NA,NA,NA,NA,NA
"4350","Glogora Coal Co.","West Virginia","47-275",NA,NA,NA,NA,NA
"4351","Greenwood Coal Co.","West Virginia","47-279",NA,NA,NA,NA,NA
"4352","Hutchinson Coal Co.","West Virginia","47-280",NA,NA,NA,NA,NA
"4353","Kingston-Pocahontas Coal Co.,","West Virginia","47-281",NA,NA,NA,NA,NA
"4354","The hoppers Coal Co.","West Virginia","47-282",NA,NA,NA,NA,NA
"4355","Lake Superior Coal Co.","West Virginia","47-283",NA,NA,NA,NA,NA
"4356","Leckie Fire Creek Coal Co.","West Virginia","47-284",NA,NA,"100",NA,NA
"4357","Lillybrook Coal Co.","West Virginia","47-285",NA,"20341","483",NA,NA
"4358","Logan County Coal Corporation","West Virginia","47-286",NA,NA,NA,NA,NA
"4359","Low Volatile Coal Co.","West Virginia","47-288",NA,"4740",NA,NA,NA
"4360","MacAIpin Coal Company","West Virginia","47-292",NA,"9721","226",NA,NA
"4361","McCall Coal Company","West Virginia","47-294","6297","1848","68",NA,NA
"4362","Margarette Coal Corporation","West Virginia","47-296",NA,"6110","187",NA,NA
"4363","Maryland New River Coal Co.","West Virginia","47-310","12000","3113","135",NA,NA
"4364","The Meadow River Lumber Co.","West Virginia","47-315","217444","28989","265",NA,NA
"4365","Milburn By-Products Coal","West Virginia","47-320",NA,"5257","110",NA,NA
"4366","New River & Pocahontas","West Virginia","47-345",NA,"36892","930",NA,NA
"4367","Page Mining Company","West Virginia","47-369",NA,"300","177",NA,NA
"4368","Page Coal & Coke Co.","West Virginia","47-370",NA,NA,NA,NA,NA
"4369","Pemberton Coal and Coke Co.","West Virginia","47-371",NA,NA,NA,NA,NA
"4370","Parsons Tanning Company","West Virginia","47-372",NA,NA,NA,NA,NA
"4371","Preston County Coke Co.","West Virginia","47-375","250000","34691",NA,NA,NA
"4372","Quincy Coal Company","West Virginia","47-391",NA,NA,NA,NA,NA
"4373","Raleigh-Wyoming Mining Co.","West Virginia","47-394",NA,NA,NA,NA,NA
"4374","Red Jacket Coal Corporation","West Virginia","47-395",NA,"17642","425",NA,NA
"4375","W. M. Ritter Lumber Co.","West Virginia","47-398",NA,"4830","424",NA,NA
"4376","Scotia Coal & Coke Co.","West Virginia","47-400","72967","9000","121",NA,NA
"4377","Thompson Mahogany Company","West Virginia","47-410",NA,NA,NA,NA,NA
"4378","Truax Traer Coal Co.","West Virginia","47-415",NA,"7556","250",NA,NA
"4379","United States Coal & Coke Co.","West Virginia","47-420","1201505","82467","2117",NA,NA
"4380","West Virginia Coal & Coke","West Virginia","47-425","550000",NA,NA,NA,NA
"4381","West Virginia Pulp & Paper Co.","West Virginia","47-429",NA,NA,NA,NA,NA
"4382","Winding Gulf Collieries","West Virginia","47-488",NA,"13135","296",NA,NA
"4383","*City of Grafton","West Virginia","47-548",NA,NA,NA,NA,NA
"4384","*New MartinsTille Municipal","West Virginia","47-567","102933","64705","1076","1742400",NA
"4385","""City of Philippi","West Virginia","47-586",NA,NA,NA,NA,NA
"4386","*Kavenswood Municipal Light","West Virginia","47-605",NA,NA,NA,NA,NA
"4387","*Hardy County Light & Power","West Virginia","47-865","159459","5734","226","53924",NA
"4388","•""Harrison Rural Electrification","West Virginia","47-870","368616","16390","860","312340",NA
"4389","Blue River Light Company","Wisconsin","48-017",NA,"6904",NA,"153930",NA
"4390","Coleman Pound Light & Power","Wisconsin","48-026","24312","18330","297","379600",NA
"4391","Consolidated Water Power","Wisconsin","48-033","5112474","676301","242","9613000","62880120"
"4392","Cross Plains Electric Company","Wisconsin","48-035",NA,"14822","288","391642",NA
"4393","Dahlberg Light & Power","Wisconsin","48-037","240172","68483","1348","488000","82000"
"4394","Davis Power and Milling Company","Wisconsin","48-041",NA,NA,NA,NA,NA
"4395","Eau Claire Dells Improvement","Wisconsin","48-046","727997","216164","1",NA,"38066900"
"4396","Elk Creek Power Company","Wisconsin","48-050","34356","3934","85",NA,NA
"4397","Goodman Light & Power","Wisconsin","48-053","14327",NA,"179","193838",NA
"4398","Grimh Power Company","Wisconsin","48-054",NA,"12365","278",NA,"176580"
"4399","Hanerville Transmission Line","Wisconsin","48-056","10035","2354","38","62525",NA
"4400","Hanson Electric Light & PowerCo.","Wisconsin","48-057","17794",NA,NA,NA,"25"
"4401","Interstate Light and Power","Wisconsin","48-060","1221984","357545","2758","15175302","4078295"
"4402","Interstate Power Company of","Wisconsin","48-061","2019890","419215","4983","14861709","863"
"4403","Iron River Electric Transmission","Wisconsin","48-062","48960","10905","166","157289",NA
"4404","Iron River Water, Light &","Wisconsin","48-063","51904","18854","270","334045","56200"
"4405","Kcgonsa Electric Line Co.","Wisconsin","48-065","33051","11640","409","304720",NA
"4406","Lake Superior District Power","Wisconsin","48-068","12530883","2310154",NA,"3960620","113413774"
"4407","Laona Public Service Co.","Wisconsin","48-069","17624","17869","362","297200",NA
"4408","La Valle Electric Light &","Wisconsin","48-070","27918","7347",NA,NA,"117000"
"4409","Madison Gas and Electric","Wisconsin","48-072","7863938","1834087","25134","24287835","78120015"
"4410","Menominee and Marinette","Wisconsin","48-073","2500809","584280",NA,"2585150","32025690"
"4411","Merchants Power & Light","Wisconsin","48-074","40070","10404","267","217060",NA
"4412","Midland Public Service","Wisconsin","48-075","312790","87444","1231","2614281",NA
"4413","Mississippi Valley Public","Wisconsin","48-079",NA,"145309","2060",NA,NA
"4414","Nekoosa Edwards Light &","Wisconsin","48-081","175988","77207","1230","2019560",NA
"4415","•","Wisconsin","48-083","328147","53488","938","48440","1836870"
"4416","Northern Power Company","Wisconsin","48-089","729738","284471","23","17710311",NA
"4417","Northern States Power Company","Wisconsin","48-092","30856363","5336645",NA,"82780561","317141529"
"4418","Northern Wisconsin Power","Wisconsin","48-094","183279","46866","058","450400","1113557"
"4419","Northwestern Wisconsin","Wisconsin","48-095","554516","137645","2471","1211817","2268"
"4420","Ojibwa Sales Company","Wisconsin","48-098",NA,"1663","37","20196",NA
"4421","Oxford Light & Power","Wisconsin","48-103",NA,"5907","115",NA,"82179"
"4422","Pardeeville Electric Light","Wisconsin","48-105","69126","19673","400","242300","123591"
"4423","Pioneer Power and Light Company","Wisconsin","48-107",NA,NA,NA,NA,NA
"4424","Pleasant Springs Light &","Wisconsin","48-109","6615","1389","30","31671",NA
"4425","Polk Burnett Light & Power Co","Wisconsin","48-114","75410","16595","305","1322700",NA
"4426","Roxbury Light & Power Company","Wisconsin","48-122",NA,NA,NA,NA,NA
"4427","Rush Lake Light & Power Co.","Wisconsin","48-125","36367","10615","180","200860",NA
"4428","St. Croix Falls Wisconsin","Wisconsin","48-127","2697606","401429","941","109515","85780977"
"4429","St. Croix Power Company","Wisconsin","48-129","695567","108021","1",NA,"9945000"
"4430","South Shore Utility Company","Wisconsin","48-133","3079","1307","28","45490",NA
"4431","Superior Water, Light and","Wisconsin","48-142","4859335","647043","10089","19727592","77400"
"4432","Tilden Electric Light and Power","Wisconsin","48-147",NA,NA,NA,NA,NA
"4433","Tigerton Electric Company","Wisconsin","48-149","62144","23802","396","474960",NA
"4434","West Dunkirk Electric Line Co.","Wisconsin","48-155","2550","783","19","20675",NA
"4435","Westfield Milling & Electric","Wisconsin","48-160",NA,"18265","340","139532","250754"
"4436","White River Power Co.","Wisconsin","48-162","63809","14144","1",NA,"973000"
"4437","Willow River Power Company","Wisconsin","48-164","1040790","172289","2418","596400","4748300"
"4438","Winter Electric Light and","Wisconsin","48-166",NA,NA,NA,NA,NA
"4439","Wisconsin Central Utilities","Wisconsin","48-169","297586","89098","1511","1227200","869085"
"4440","Wisconsin Electric Power","Wisconsin","48-171","105504041","22165087","252741","56010400","1441058210"
"4441","Wisconsin Gas & Electric","Wisconsin","48-173","16198023","4855601","66472","216423847","1052472"
"4442","Wisconsin Hydro Electric","Wisconsin","48-175","3982496","587818","7266","4812660","18305336"
"4443","Wisconsin Michigan Power","Wisconsin","48-177","24644601","3597796","38719","4557339","229662829"
"4444","Wisconsin Power and Light","Wisconsin","48-180","53704290","9049622","111993","349651884",NA
"4445","Wisconsin Public Service","Wisconsin","48-182","37661681","7591678","84059","16686710","381003752"
"4446","Appleton Woolen Mills","Wisconsin","48-215",NA,NA,NA,NA,NA
"4447","Combined Locks Paper Company","Wisconsin","48-226",NA,NA,NA,NA,NA
"4448","Connor Lumber and Land Com","Wisconsin","48-237",NA,NA,NA,NA,NA
"4449","Flambeau Paper Company","Wisconsin","48-248","50752",NA,NA,NA,NA
"4450","Gilmanton Roller Mills","Wisconsin","48-259",NA,NA,NA,NA,NA
"4451","Goodman Lumber Co.","Wisconsin","48-270",NA,"5296","1",NA,NA
"4452","Island Woolen Company","Wisconsin","48-303",NA,"8808","1",NA,NA
"4453","Kimberly Clark Corporation","Wisconsin","48-325",NA,NA,NA,NA,NA
"4454","Manitowoc Portland Cement","Wisconsin","48-347",NA,NA,NA,NA,NA
"4455","Marathon Paper Mills Co.","Wisconsin","48-358","1250000","216","1",NA,NA
"4456","Medusa Portland Cement Com","Wisconsin","48-369",NA,"3908","74",NA,NA
"4457","Mrs. L. G. Miller","Wisconsin","48-380",NA,"6949",NA,NA,NA
"4458","Mosinee Paper Mills Co.","Wisconsin","48-391","484642","2152","1",NA,NA
"4459","Nekoosa- Edwards Paper Co.","Wisconsin","48-402",NA,"44787","2",NA,NA
"4460","Nicolet Paper Corporation","Wisconsin","48-413","161300",NA,NA,NA,NA
"4461","Peavey Paper Products Company","Wisconsin","48-435","59198",NA,"1",NA,NA
"4462","Tigerton Lumber Company","Wisconsin","48-454",NA,"4783",NA,NA,NA
"4463","Tomahawk Kraft Paper Co.","Wisconsin","48-457",NA,"3171",NA,NA,NA
"4464","Union Falls Power Company","Wisconsin","48-460",NA,NA,NA,NA,NA
"4465","Wausau Paper Mills Company","Wisconsin","48-468",NA,NA,NA,NA,NA
"4466","*Algoma Utility Commission","Wisconsin","48-510","98652",NA,"898","1839329",NA
"4467","""Arcadia Electric and Water","Wisconsin","48-513","276540","33002","604",NA,"935"
"4468","*Argyle Electric and Water","Wisconsin","48-516","100286","19697","302",NA,NA
"4469","*Bangor Municipal Electric &","Wisconsin","48-519","11105","23803","637","487200",NA
"4470","*Barron Light and Water","Wisconsin","48-522","337650","69195","728",NA,"3390120"
"4471","*Belmont Light, Power, and Water","Wisconsin","48-525","25879","9163","181","230400",NA
"4472","*Benton Electric and Water","Wisconsin","48-528","18353","10972","288","204780",NA
"4473","*Black Earth Municipal","Wisconsin","48-531","42508","15648","347","413120",NA
"4474","*Black River Falls Electric","Wisconsin","48-534","368643","63743","1133","921830","2362000"
"4475","*Bloomer Electric and Water","Wisconsin","48-537",NA,"38134","708","1767400",NA
"4476","*Boscobel Electric Light and","Wisconsin","48-540","67831","38924","775","1210920",NA
"4477","*Brodhead Water and Lighting","Wisconsin","48-543","161898","37897","750","518720","898654"
"4478","""Cadott Light and Water","Wisconsin","48-546","21000","11000","217","263498",NA
"4479","*Cashton Light & Water Plant","Wisconsin","48-549","130337","18675","29",NA,"516700"
"4480","'Cassville Electric Light &","Wisconsin","48-552","28624","12954","304","340400",NA
"4481","*Cedarburg Light & Water","Wisconsin","48-555","324448","71080","940",NA,"2502700"
"4482","*CHntonville Water and","Wisconsin","48-558","166923","87904","1532","4330550",NA
"4483","""Colby Electric Light &","Wisconsin","48-561","38213","15474","203","467343",NA
"4484","""Columbus Water & Light","Wisconsin","48-564","237423","88316",NA,NA,NA
"4485","""Commonwealth Water & Light","Wisconsin","48-567","12471","2090","86","36330",NA
"4486","•""Cornell Lighting Department","Wisconsin","48-570","40522","19780","475","515200",NA
"4487","*Cuba City Light and Water","Wisconsin","48-573","33682","20359","397","580600",NA
"4488","""Cumberland Municipal Utility","Wisconsin","48-576","148447","29992","505","1195983",NA
"4489","*Deerfield Electric, Light and","Wisconsin","48-579",NA,NA,NA,NA,NA
"4490","*Eagle River Light & Water","Wisconsin","48-582","67764","36305","544","1146300",NA
"4491","*Elkhorn Light & Water","Wisconsin","48-585","193750","7772","1132","36240",NA
"4492","*EIroy Municipal Light Plant","Wisconsin","48-588","122460","32472","609",NA,"1167787"
"4493","*Evansville Water and Light","Wisconsin","48-591","144120",NA,"1320","2300400",NA
"4494","'Farm Security Administration","Wisconsin","48-593","234000","40500","685","2977000",NA
"4495","Tennimore Water and Light .","Wisconsin","48-594","46607","30854","602","1045900",NA
"4496","*Florence Water & Light","Wisconsin","48-597","41166","14696","334","497100",NA
"4497","*Footville Water & Electric","Wisconsin","48-600","14956","9225","164","243647",NA
"4498","*Gresham Water, Power and","Wisconsin","48-603","93504","9101","259",NA,"398000"
"4499","* Hartford Utilities Department","Wisconsin","48-606","425899","108049","2049",NA,"3963097"
"4500","*Hazel Green Municipal Utility","Wisconsin","48-609",NA,NA,NA,NA,NA
"4501",": 1 lustisford Electric Utility","Wisconsin","48-610","105896","23002","374","116940","468200"
"4502","""Jefferson Water and Light","Wisconsin","48-612","152339",NA,"1101","373044",NA
"4503","""Juneau Commission on Public","Wisconsin","48-615","71504","29212","455","961600",NA
"4504","*City of Kaukauna Electrical &","Wisconsin","48-618","1097222","442316","3602","2473001","5125997"
"4505","*Kewaunee Municipal Water and","Wisconsin","48-621","172520","41533","855","17000","1390581"
"4506","*Kiel Water and Light Utility","Wisconsin","48-624","97876","37190","851","1454470",NA
"4507","""Lake Mills Light and Water","Wisconsin","48-627","2","517","1171",NA,"264168"
"4508","*Lodi Light and Water Plant","Wisconsin","48-630","62","2521",NA,"848400",NA
"4509","*Manitowoc Public Utilities","Wisconsin","48-633","1951171","392671","7",NA,"26059000"
"4510","*Marshfield Electric & Water","Wisconsin","48-636","1087849","225811","3380",NA,"8423220"
"4511","*Mazomanie Light & Water","Wisconsin","48-639","28005","10545","068","303040",NA
"4512","*Menasha Electric and Water","Wisconsin","48-642","745675","20833","3480","3041300","8228000"
"4513","*Menominee Indian Mills","Wisconsin","48-643",NA,NA,NA,NA,"2e+06"
